,author_id,post_id,author_name,link_karma,comment_karma,acc_creation_date,is_gold,is_mod,is_employee
455,exmbxsm6,vdptss,1nitesh,6259,3889,1649825538.0,False,False,False
456,13h6ij,vdp9oe,kuang89,2937,14810,1481429820.0,False,False,False
457,63m1rjp,vdoiyb,dtkh_,11752,1838,1499246786.0,False,False,False
458,55krfsag,vdnwa0,squ4rish,346,3224,1575467684.0,False,False,False
459,ae6nc3t1,vdmp6o,Automatic_Fix6722,204,2515,1613475703.0,False,True,False
460,aqx1r6v8,vdmh7v,legionrevenant123,31,91,1615060392.0,False,False,False
461,13cxur,vdm495,DrCalFun,104132,17888,1481033109.0,False,False,False
462,3d6rv89u,vdlype,Jammy_buttons2,67741,167013,1552008832.0,False,False,False
463,4tgof5ef,vdlolq,HereYetNowheree,76,799,1571334297.0,False,False,False
464,au1pv8l8,vdkbi8,Thefunincaifun,22159,37145,1615431095.0,False,False,False
465,d998c9ok,vdjqbs,hydrangeapurple,8727,4932,1626138470.0,False,False,False
466,8acqaolu,vdj4vj,GlobalSettleLayer,354,9734,1601438152.0,False,False,False
467,hmoihss,vdj3yn,KopiOKosongbansow,55,112,1509179436.0,False,False,False
468,5st7nc4b,vdj3x3,dimethylpolysiloxane,5451,6284,1584493314.0,False,False,False
469,13l351,vdj2td,luneth22,54281,6040,1481785974.0,False,False,False
470,am0eouxu,vdivrl,Familiar-Mouse4490,16502,45339,1614519353.0,False,False,False
471,3a49jh6h,vdi2ua,Iamrandom17,3425,29011,1550892132.0,False,False,False
472,9qwa426,vdh4rl,myr78,5552,4495,1516684941.0,False,False,False
473,ohw9j,vdgrgk,Bcpjw,142965,134704,1435885739.0,False,False,False
474,au1pv8l8,vdgoy1,Thefunincaifun,22159,37146,1615431095.0,False,False,False
475,4l1qqy8i,vdgfxc,uncomfortablehistory,5203,3954,1568434631.0,False,False,False
476,6z4wpym0,vdgdjw,MicrotechAnalysis,126523,13038,1592564304.0,False,False,False
477,1eqdt8vc,vdgbqw,lobangbecausenomoney,13458,19387,1526833868.0,False,False,False
478,au1pv8l8,vddnuk,Thefunincaifun,22159,37146,1615431095.0,False,False,False
479,54k1b2kg,vddby9,internetlurker96,912,352,1575124148.0,False,False,False
480,7go8dc89,vdd59v,kayjaylaw,725,193,1596094258.0,False,False,False
481,9xr44x9i,vdc1dp,Annual_Maintenance30,18846,16217,1620912402.0,False,False,False
482,eaiq4bqf,vdadrp,cernanthm,134,1349,1630585698.0,False,False,False
483,6z4wpym0,vd9xtw,MicrotechAnalysis,126523,13038,1592564304.0,False,False,False
484,7bi2b4bx,vd97me,Toastwire,9487,2260,1595152608.0,False,False,False
485,2925tnks,vd91oo,Haruto-Kaito,21546,8282,1550267757.0,False,False,False
486,fq1q0ru,vd8aga,RazorXE_,50000,27152,1506861625.0,False,True,False
487,6l4z3,vd5w6a,AutoModerator,1000,1000,1325741068.0,True,True,False
488,6z4wpym0,vczs5h,MicrotechAnalysis,126523,13038,1592564304.0,False,False,False
489,zbzd4,vczd98,Kippi3000,22,125,1467937881.0,False,False,False
490,am0eouxu,vcyoei,Familiar-Mouse4490,16502,45339,1614519353.0,False,False,False
491,27eerbu,vcwmxs,tactical_feeding,250,1592,1531603385.0,False,False,False
492,3d6rv89u,vcwkfz,Jammy_buttons2,67741,167013,1552008832.0,False,False,False
493,6z4wpym0,vcvpsa,MicrotechAnalysis,126523,13038,1592564304.0,False,False,False
494,lpfqs,vcve1r,Vitamin_C_is_awesome,16984,4956,1425062978.0,False,True,False
495,1eqdt8vc,vcv3km,lobangbecausenomoney,13458,19387,1526833868.0,False,False,False
496,qcbvdrw,vcttut,silentscope90210,27103,64390,1514779650.0,False,False,False
497,6z4wpym0,vcs6h3,MicrotechAnalysis,126523,13038,1592564304.0,False,False,False
498,3tunq1a,vcruus,coff33mug,2640,2856,1497253853.0,False,False,False
499,12qtnf,vcrdk9,NotSiaoOn,241,56903,1478878869.0,False,False,False
500,am0eouxu,vcr8ds,Familiar-Mouse4490,16502,45339,1614519353.0,False,False,False
501,8ixp3aww,vcpo1k,sexyhades69,10893,37275,1605924355.0,False,False,False
502,au1pv8l8,vcontm,Thefunincaifun,22159,37146,1615431095.0,False,False,False
503,ix8kn,vco8sy,PARANOIAH,3079,88822,1413644687.0,False,False,False
504,ohw9j,vcn9nl,Bcpjw,142965,134704,1435885739.0,False,False,False
505,8nsdi,vcn4jw,weiwei82,224,744,1344904324.0,False,False,False
506,4zzdv0f,vcj9ks,satoshigekkouga2303,111426,7614,1498304309.0,False,False,False
507,js4uzrh2,vciy90,unliketrap,4419,7599,1645076991.0,False,False,False
508,au1pv8l8,vcif2l,Thefunincaifun,22159,37147,1615431095.0,False,False,False
509,46ldeyud,vcgwgc,Jonnyboo234,10349,511,1563467367.0,False,False,False
510,6z4wpym0,vcgvx3,MicrotechAnalysis,126524,13038,1592564304.0,False,False,False
511,vjhr0h9,vcf8c2,worldcitizensg,14767,57213,1517833338.0,False,True,False
512,6l4z3,vceqx4,AutoModerator,1000,1000,1325741068.0,True,True,False
513,3vjsz1zl,vc45mw,Takemypennies,710,20694,1559479288.0,False,False,False
514,5c696kfg,vc40a8,AtomicFurion,2028,4284,1577767269.0,False,False,False
515,6z4wpym0,vc5itl,MicrotechAnalysis,126524,13038,1592564304.0,False,False,False
516,8yoy03ne,vc3312,802938019,6677,2152,1609375750.0,False,False,False
517,hmoihss,vc2eqs,KopiOKosongbansow,55,112,1509179436.0,False,False,False
518,12r6cr,vc24e8,Kkoh007,881,1425,1478914404.0,False,False,False
519,6z4wpym0,vc1oct,MicrotechAnalysis,126524,13038,1592564304.0,False,False,False
520,de3s4ctp,vc198i,mailchecker,3755,2664,1629545640.0,False,True,False
521,7c1uw7ks,vc15ty,ILoveVitasoy,1070,7073,1595174719.0,False,False,False
522,2vaecngg,vc0oye,Kolourmari,23148,4778,1545920664.0,False,False,False
523,6a0vyuzr,vbye9d,HistorianSoviet,7936,10182,1609975835.0,False,False,False
524,cpah7,vby83x,elmachosierra,1267,6726,1376125202.0,False,True,False
525,am0eouxu,vbxusy,Familiar-Mouse4490,16502,45339,1614519353.0,False,False,False
526,au1pv8l8,vbxrek,Thefunincaifun,22159,37147,1615431095.0,False,False,False
527,9fqq69v9,vbw2lr,stamfordbridge_123,122,325,1608603554.0,False,False,False
528,ojuqd,vbv7xp,Twrd4321,71809,99336,1436105514.0,False,True,False
529,tdjmq,vbsv76,littlefiredragon,1478,41704,1451591343.0,False,False,False
530,au1pv8l8,vbrnhc,Thefunincaifun,22159,37147,1615431095.0,False,False,False
531,d3mfzys7,vbr5ul,QueenMangosteen,1144,4696,1625386243.0,False,True,False
532,3d6rv89u,vbqe73,Jammy_buttons2,67741,167013,1552008832.0,False,False,False
533,6z4wpym0,vbpric,MicrotechAnalysis,126524,13038,1592564304.0,False,False,False
534,46ldeyud,vbpg9g,Jonnyboo234,10349,511,1563467367.0,False,False,False
535,vjhr0h9,vbog1w,worldcitizensg,14767,57213,1517833338.0,False,True,False
536,6l4z3,vbno26,AutoModerator,1000,1000,1325741068.0,True,True,False
537,2ymghfo0,vbgzu6,Karishin,712,3895,1547424250.0,False,False,False
538,4e7eq1eh,vbfb1u,singledesperateugly,3212,30533,1568865420.0,False,False,False
539,1hkxlod0,vbevb9,CampingApple,62417,10911,1527858950.0,False,False,False
540,1eqdt8vc,vbem1e,lobangbecausenomoney,13458,19387,1526833868.0,False,False,False
541,cp6tvuzs,vbel39,Sea-Bee-4163,64,83,1623589853.0,False,False,False
542,3d6rv89u,vbd0x2,Jammy_buttons2,67741,167013,1552008832.0,False,False,False
543,6z4wpym0,vbclu6,MicrotechAnalysis,126524,13038,1592564304.0,False,False,False
544,3gfyf735,vbc3oh,fumifeider,5286,1938,1553222123.0,False,False,False
545,am0eouxu,vbatnv,Familiar-Mouse4490,16502,45339,1614519353.0,False,False,False
546,6z4wpym0,vb8zuk,MicrotechAnalysis,126524,13038,1592564304.0,False,False,False
547,4l1qqy8i,vb8ndi,uncomfortablehistory,5203,3954,1568434631.0,False,False,False
548,au1pv8l8,vb8beh,Thefunincaifun,22159,37147,1615431095.0,False,False,False
549,odt7a,vb754y,gll5dm85,6542,18765,1435440698.0,False,False,False
550,67azp9ne,vb6tvi,Thick_Eggplant_316,617,158,1602468324.0,False,False,False
551,6z4wpym0,vb6fs9,MicrotechAnalysis,126524,13038,1592564304.0,False,False,False
552,6334rci,vb6cja,Orangecuppa,3603,102475,1499232814.0,False,False,False
553,6a0vyuzr,vb633r,HistorianSoviet,7936,10182,1609975835.0,False,False,False
554,au1pv8l8,vb5e99,Thefunincaifun,22159,37147,1615431095.0,False,False,False
555,1eqdt8vc,vb59va,lobangbecausenomoney,13458,19387,1526833868.0,False,False,False
556,46ldeyud,vb4v0s,Jonnyboo234,10349,511,1563467367.0,False,False,False
557,4rydvlz7,vb4491,scrubbyz2,9144,7562,1622948819.0,False,False,False
558,6z4wpym0,vb3loe,MicrotechAnalysis,126524,13038,1592564304.0,False,False,False
